19/05/2017,23:05:23,1157105,20
19/05/2017,22:05:23,1157085,6
19/05/2017,21:05:09,1157079,49
19/05/2017,20:05:09,1157030,8
19/05/2017,19:05:09,1157022,8
19/05/2017,18:05:09,1157014,29
19/05/2017,17:05:04,1156985,116
19/05/2017,16:05:04,1156869,10
19/05/2017,15:05:04,1156859,322
19/05/2017,14:05:04,1156537,28
19/05/2017,13:05:01,1156509,17
19/05/2017,12:05:01,1156492,73
19/05/2017,11:05:01,1156419,66
19/05/2017,10:05:01,1156353,48
19/05/2017,09:05:13,1156305,41
19/05/2017,08:05:13,1156264,31
19/05/2017,07:05:13,1156233,0
19/05/2017,06:05:13,1156233,1
19/05/2017,05:05:15,1156232,55
19/05/2017,04:05:15,1156177,1
19/05/2017,03:05:15,1156176,0
19/05/2017,02:05:15,1156176,7
19/05/2017,01:05:03,1156169,15
19/05/2017,00:05:03,1156154,38
18/05/2017,23:05:03,1156116,14
18/05/2017,22:05:03,1156102,18
18/05/2017,21:05:10,1156084,28
18/05/2017,20:05:10,1156056,9
18/05/2017,19:05:10,1156047,9
18/05/2017,18:05:10,1156038,3
18/05/2017,17:05:13,1156035,63
18/05/2017,16:05:13,1155972,9
18/05/2017,15:05:13,1155963,428
18/05/2017,14:05:13,1155535,21
18/05/2017,13:05:02,1155514,88
18/05/2017,12:05:02,1155426,11
18/05/2017,11:05:02,1155415,161
18/05/2017,10:05:02,1155254,28
18/05/2017,09:05:14,1155226,46
18/05/2017,08:05:14,1155180,11
18/05/2017,07:05:14,1155169,27
18/05/2017,06:05:14,1155142,6
18/05/2017,05:05:14,1155136,56
18/05/2017,04:05:14,1155080,0
18/05/2017,03:05:14,1155080,8
18/05/2017,02:05:14,1155072,7
18/05/2017,01:05:15,1155065,12
18/05/2017,00:05:15,1155053,26
17/05/2017,23:05:15,1155027,27
17/05/2017,22:05:15,1155000,16
17/05/2017,21:05:07,1154984,5
17/05/2017,20:05:07,1154979,45
17/05/2017,19:05:07,1154934,0
17/05/2017,18:05:07,1154934,0
17/05/2017,17:05:11,1154934,56
17/05/2017,16:05:11,1154878,26
17/05/2017,15:05:11,1154852,249
17/05/2017,14:05:11,1154603,13
17/05/2017,13:05:11,1154590,1
17/05/2017,12:05:11,1154589,0
17/05/2017,11:05:11,1154589,0
17/05/2017,10:05:11,1154589,22
